background,x,y,PC1,PC2,PC3
background,-9.89999999999998,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.70000000000002,81.9,6544.16532632593,539.311848437088,-1130.35679420103
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,85.3,77.1,6211.66128453681,-753.502895782698,-1023.60476008175
background,101.9,74.1,5966.3641710798,-1755.5334026531,-1014.94219790238
background,91.7,72.7,6384.30254504433,64.769901049879,-1095.06234919182
background,-3.29999999999998,64.7,6491.10627428215,-252.722024897828,-1065.09925155496
background,95.5,53.5,-8362.45292830188,9483.24488205646,357.949977223126
background,46.9,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,41.9,47.5,2925.14404230046,-1472.81282931969,-752.436647226354
background,48.3,46.7,2641.0547551835,-2026.77503663334,-785.358018202659
background,88.7,45.9,1052.39290611739,-1979.37266743443,-425.622569729555
background,-29.1,42.1,-3785.46715955217,-60.8429640156686,2525.59086754776
background,74.7,38.9,3393.64026059207,1404.49602734221,34.9130000953034
background,72.1,38.5,3443.85017718344,3604.34575134613,-68.7792203291977
background,107.1,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-40.3,27.1,455.620193609663,-2535.42172584142,1141.9768792121
background,-3.89999999999998,26.9,2480.00721368504,-1003.41106480952,-146.655821602067
background,-6.09999999999999,14.9,1928.10346669093,-178.88784301506,1012.05410132563
background,-44.3,12.3,6550.91065796515,-3551.60418972892,-874.489979237391
background,12.5,12.1,1307.0636629391,-851.240483015914,1824.10019761782
background,114.3,9.89999999999999,5709.80378879446,-3218.82390415795,-627.782724968292
background,22.7,8.3,2947.65087347721,-902.258162794398,823.379233861774
background,-13.1,7.5,5297.69297312913,-1517.96749890842,-389.343862933846
background,-25.3,4.69999999999999,5864.68869742242,-1124.41246288372,-679.24971806612
background,36.1,4.09999999999999,5337.09472903965,-2083.83298778086,-656.105114871582
background,127.7,1.5,6552.55085862638,-3559.39702239072,-923.986651985746
background,22.5,0.899999999999991,6554.34410707775,-2684.86349057228,-962.068738499598
background,111.9,0.5,6652.00421861695,1145.88597491347,-1148.13734334906
background,-29.3,-7.5,4623.10363745832,-1888.46022620123,-68.4367050090098
background,-1.69999999999999,-9.90000000000001,4800.09887999285,4244.40670854759,-647.632537535174
background,14.7,-9.90000000000001,4969.9221735593,-791.304736300787,-557.747326189732
background,-10.5,-10.9,4836.39965086652,4851.07072997917,-658.141838642067
background,-37.5,-12.3,3881.16681048647,3773.6310224119,160.392171233118
background,-42.3,-13.5,3749.27624384425,-948.990274718577,458.828981321772
background,0.5,-16.3,2912.46289391764,3329.67684499151,474.761499517031
background,0.700000000000017,-19.7,2395.95111036368,3319.51944306903,559.012447929519
background,16.1,-19.7,2449.83153482816,-1957.06561424105,619.533638163547
background,-9.69999999999999,-21.1,2428.45275473426,15422.5882971903,-186.379668304936
background,-6.09999999999999,-23.5,3517.45667754468,8725.62941977599,-616.051455016113
background,-6.5,-26.3,3037.41204028982,2993.85033194394,-871.210007348494
background,13.1,-31.1,-2147.90772880888,2495.63658818487,412.723884430599
background,38.3,-32.3,-63.0338549221034,38.9670416075875,757.909003625334
background,2.10000000000002,-36.7,-10934.9346248825,1716.88210213318,7385.84296511909
background,43.9,-38.3,-536.519856119263,-58.8957931027476,1589.23360973247
background,40.9,-40.9,-1164.17056554379,-155.575580014822,1831.07231150591
background,4.5,-50.9,5488.19963232934,-2480.91492878646,-527.144332656779
background,111.3,-51.1,-659.571579659483,-1084.28952162824,578.451826947044
background,74.5,-56.1,3009.12816041561,2716.80391331525,-729.857599622837
background,20.3,-59.3,4818.47570633553,2317.89535699734,-1127.05091069088
background,103.3,-59.9,-3945.61009387696,16.0939808835428,478.157008422873
background,6.5,-62.5,4348.1998279308,1223.10212100912,-843.527231409982
background,23.5,-62.5,3891.77905106525,-2416.83697188709,-960.263452195359
background,95.3,-62.7,-10279.5487529965,-615.769463675921,2629.10321313651
background,6.10000000000002,-64.3,3950.10618118739,3246.46711409499,-914.184528371302
background,103.3,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,86.3,-66.5,-19153.1128355704,-1767.04389802364,5710.98051305706
background,8.5,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,67.9,-69.1,-17013.6175257694,3696.44992099363,1101.27774137104
background,49.9,-75.9,-63813.704059711,-2027.93374548556,-5627.4944244492
